Day	AvgCloud	AvgRadiation
2025-11-09	85	77.1
2025-11-10	98.81818181818181	5.7272727272727275
2025-11-11	96.5	0
2025-11-12	99.8	2.9
2025-11-13	90.4	6.8
2025-11-14	65.83333333333333	50.666666666666664
2025-11-15	80.3	60.1
2025-11-16	67.16666666666667	152.08333333333334
2025-11-17	99.875	59.375
2025-11-18	100	63.57142857142857
2025-11-19	100	6.166666666666667
2025-11-20	99.2	21.4
2025-11-21	100	0
2025-11-22	100	31.6
2025-11-23	100	0
2025-11-24	100	2.1666666666666665
2025-11-25	100	0
2025-11-26	98.63636363636364	42.09090909090909
2025-11-27	100	38.666666666666664
2025-11-28	100	34.25
2025-11-29	82	71.66666666666667
2025-11-30	33.916666666666664	5.166666666666667
2025-12-01	13.1	35.9
2025-12-02	39.81818181818182	33.09090909090909
2025-12-03	68.44444444444444	82.55555555555556
2025-12-04	50	285.5
