Day	AvgCloud	AvgRadiation
2025-11-09	100	32.2
2025-11-10	100	18.636363636363637
2025-11-11	94.33333333333333	3
2025-11-12	99.7	2.1
2025-11-13	95.4	3.8
2025-11-14	98.83333333333333	47.666666666666664
2025-11-15	100	30.7
2025-11-16	100	47
2025-11-17	96	54
2025-11-18	97.42857142857143	50.42857142857143
2025-11-19	100	15.5
2025-11-20	99.6	27.8
2025-11-21	88.5	0
2025-11-22	100	39
2025-11-23	93.33333333333333	6
2025-11-24	99.16666666666667	0.8333333333333334
2025-11-25	100	0
2025-11-26	100	55.90909090909091
2025-11-27	100	88.66666666666667
2025-11-28	100	40.75
2025-11-29	93.66666666666667	133.66666666666666
2025-11-30	88.25	0.3333333333333333
2025-12-01	98.3	5.7
2025-12-02	99.36363636363636	7.545454545454546
2025-12-03	100	21.7
2025-12-04	97	138.5
