Day	AvgCloud	AvgRadiation
2025-11-09	94.1	18.6
2025-11-10	96.81818181818181	27.545454545454547
2025-11-11	97	10
2025-11-12	88.9	5.9
2025-11-13	58.8	12.2
2025-11-14	87.33333333333333	63.666666666666664
2025-11-15	84.1	19.7
2025-11-16	64.58333333333333	105.58333333333333
2025-11-17	100	17.25
2025-11-18	57.285714285714285	57.42857142857143
2025-11-19	87.33333333333333	3.6666666666666665
2025-11-20	100	18
2025-11-21	82.5	0
2025-11-22	86.8	34.6
2025-11-23	64	17.333333333333332
2025-11-24	98.33333333333333	0
2025-11-25	100	0
2025-11-26	100	71.72727272727273
2025-11-27	99.77777777777777	100.22222222222223
2025-11-28	100	41
2025-11-29	100	148
2025-11-30	85.25	0
2025-12-01	90.7	5.8
2025-12-02	86.81818181818181	3.4545454545454546
2025-12-03	52.7	20.6
2025-12-04	100	103.5
