2025-11-08	85.23076923076923
2025-11-09	79.2
2025-11-10	81.72727272727273
2025-11-11	81.33333333333333
2025-11-12	83
2025-11-13	84.2
2025-11-14	86.33333333333333
2025-11-15	78.9
2025-11-16	74.33333333333333
2025-11-17	85.5
2025-11-18	84
2025-11-19	90.16666666666667
2025-11-20	87.2
2025-11-21	88.5
2025-11-22	87.8
2025-11-23	90.33333333333333
2025-11-24	88.83333333333333
2025-11-25	90
2025-11-26	87.36363636363636
2025-11-27	83.77777777777777
2025-11-28	85.25
2025-11-29	83
2025-11-30	76.66666666666667
2025-12-01	77.3
2025-12-02	79.0909090909091
2025-12-03	77.14285714285714
