2025-11-08	79.38461538461539
2025-11-09	82.8
2025-11-10	83.9090909090909
2025-11-11	74.16666666666667
2025-11-12	90
2025-11-13	87.8
2025-11-14	85.83333333333333
2025-11-15	89.8
2025-11-16	84.66666666666667
2025-11-17	77.25
2025-11-18	82.28571428571429
2025-11-19	90
2025-11-20	96.6
2025-11-21	92
2025-11-22	83.4
2025-11-23	92.33333333333333
2025-11-24	87.5
2025-11-25	84
2025-11-26	96.4
2025-11-27	84.44444444444444
2025-11-28	83.5
2025-11-29	79.33333333333333
2025-11-30	91.08333333333333
2025-12-01	72.2
2025-12-02	84.0909090909091
2025-12-03	86.14285714285714
