2025-11-08	86.38461538461539
2025-11-09	86.8
2025-11-10	83.45454545454545
2025-11-11	81.66666666666667
2025-11-12	71.1
2025-11-13	69.8
2025-11-14	78.5
2025-11-15	87.4
2025-11-16	86.66666666666667
2025-11-17	71.625
2025-11-18	70.28571428571429
2025-11-19	75.83333333333333
2025-11-20	63.6
2025-11-21	80
2025-11-22	90
2025-11-23	89.33333333333333
2025-11-24	70.33333333333333
2025-11-25	74.66666666666667
2025-11-26	77.18181818181819
2025-11-27	85.44444444444444
2025-11-28	91.5
2025-11-29	93
2025-11-30	71.16666666666667
2025-12-01	75.2
2025-12-02	77.45454545454545
2025-12-03	78.28571428571429
