2025-11-08	69.38461538461539
2025-11-09	91
2025-11-10	65.81818181818181
2025-11-11	60.166666666666664
2025-11-12	73.4
2025-11-13	72
2025-11-14	65.33333333333333
2025-11-15	73.4
2025-11-16	78.91666666666667
2025-11-17	69.25
2025-11-18	60.285714285714285
2025-11-19	60.333333333333336
2025-11-20	78.2
2025-11-21	72.5
2025-11-22	76.6
2025-11-23	85.33333333333333
2025-11-24	81.66666666666667
2025-11-25	99
2025-11-26	72.54545454545455
2025-11-27	81.11111111111111
2025-11-28	63.25
2025-11-29	56.666666666666664
2025-11-30	82.33333333333333
2025-12-01	78.3
2025-12-02	94.45454545454545
2025-12-03	49.57142857142857
