2025-11-08	79.61538461538461
2025-11-09	80.7
2025-11-10	85.72727272727273
2025-11-11	90.66666666666667
2025-11-12	91.4
2025-11-13	91.4
2025-11-14	87.83333333333333
2025-11-15	85.4
2025-11-16	89.41666666666667
2025-11-17	89.25
2025-11-18	87.14285714285714
2025-11-19	86.83333333333333
2025-11-20	86.8
2025-11-21	87
2025-11-22	81.4
2025-11-23	89
2025-11-24	87.83333333333333
2025-11-25	91
2025-11-26	80.9090909090909
2025-11-27	83
2025-11-28	87.5
2025-11-29	82
2025-11-30	85.91666666666667
2025-12-01	87
2025-12-02	89.6
2025-12-03	86.5
