2025-11-08	86.38461538461539
2025-11-09	84.7
2025-11-10	83.18181818181819
2025-11-11	89
2025-11-12	87.2
2025-11-13	89.4
2025-11-14	88.5
2025-11-15	88.5
2025-11-16	79.41666666666667
2025-11-17	88.5
2025-11-18	85.14285714285714
2025-11-19	88.5
2025-11-20	87.8
2025-11-21	94.5
2025-11-22	85.6
2025-11-23	89.66666666666667
2025-11-24	87
2025-11-25	91.66666666666667
2025-11-26	83.72727272727273
2025-11-27	84.77777777777777
2025-11-28	86.5
2025-11-29	79.66666666666667
2025-11-30	89.41666666666667
2025-12-01	89.3
2025-12-02	87.9090909090909
2025-12-03	87.5
