2025-11-08	84.46153846153847
2025-11-09	81.7
2025-11-10	87.0909090909091
2025-11-11	87.33333333333333
2025-11-12	90.7
2025-11-13	90.6
2025-11-14	89.5
2025-11-15	88.1
2025-11-16	88.25
2025-11-17	88.875
2025-11-18	84.71428571428571
2025-11-19	87.5
2025-11-20	90
2025-11-21	90.5
2025-11-22	89.6
2025-11-23	91.33333333333333
2025-11-24	91.66666666666667
2025-11-25	95
2025-11-26	80.63636363636364
2025-11-27	92.88888888888889
2025-11-28	89
2025-11-29	87.66666666666667
2025-11-30	84.91666666666667
2025-12-01	82.8
2025-12-02	82.36363636363636
2025-12-03	88
