2025-11-08	96.07692307692308
2025-11-09	88
2025-11-10	92.18181818181819
2025-11-11	94.33333333333333
2025-11-12	93.3
2025-11-13	95.6
2025-11-14	91.5
2025-11-15	92
2025-11-16	91.75
2025-11-17	86.25
2025-11-18	91.57142857142857
2025-11-19	92
2025-11-20	94.2
2025-11-21	98.5
2025-11-22	92
2025-11-23	98.33333333333333
2025-11-24	96.5
2025-11-25	94.66666666666667
2025-11-26	92.63636363636364
2025-11-27	89
2025-11-28	92.75
2025-11-29	93.33333333333333
2025-11-30	91.5
2025-12-01	93.7
2025-12-02	92.81818181818181
2025-12-03	95
