2025-11-08	91.53846153846153
2025-11-09	82.66666666666667
2025-11-10	86.72727272727273
2025-11-11	91
2025-11-12	90.7
2025-11-13	91
2025-11-14	90.66666666666667
2025-11-15	90.2
2025-11-16	88.25
2025-11-17	89.625
2025-11-18	87
2025-11-19	91.33333333333333
2025-11-20	91.8
2025-11-21	94.5
2025-11-22	90.8
2025-11-23	93.33333333333333
2025-11-24	95.16666666666667
2025-11-25	96.33333333333333
2025-11-26	80.72727272727273
2025-11-27	93.77777777777777
2025-11-28	90.75
2025-11-29	88.66666666666667
2025-11-30	81.16666666666667
2025-12-01	83.3
2025-12-02	83.81818181818181
2025-12-03	86.25
