2025-11-08	77.92307692307692
2025-11-09	79.3
2025-11-10	81.27272727272727
2025-11-11	83.33333333333333
2025-11-12	84.33333333333333
2025-11-13	88
2025-11-14	85.5
2025-11-15	85.1
2025-11-16	84.16666666666667
2025-11-17	84.875
2025-11-18	82.57142857142857
2025-11-19	83.33333333333333
2025-11-20	84.4
2025-11-21	84.5
2025-11-22	81.8
2025-11-23	84.66666666666667
2025-11-24	84
2025-11-25	87.33333333333333
2025-11-26	82.72727272727273
2025-11-27	86.88888888888889
2025-11-28	81.5
2025-11-29	76.33333333333333
2025-11-30	79.25
2025-12-01	81.2
2025-12-02	85.18181818181819
2025-12-03	83.85714285714286
