2025-11-08	80
2025-11-09	80.8
2025-11-10	73.72727272727273
2025-11-11	71.83333333333333
2025-11-12	64
2025-11-13	44.4
2025-11-14	78.16666666666667
2025-11-15	56.1
2025-11-16	59.583333333333336
2025-11-17	80.625
2025-11-18	82.14285714285714
2025-11-19	75.33333333333333
2025-11-20	69
2025-11-21	79
2025-11-22	93
2025-11-23	79.66666666666667
2025-11-24	84.33333333333333
2025-11-25	63.333333333333336
2025-11-26	53.81818181818182
2025-11-27	59.55555555555556
2025-11-28	42.5
2025-11-29	77
2025-11-30	70.33333333333333
2025-12-01	76
2025-12-02	83.0909090909091
2025-12-03	77.14285714285714
