2025-11-08	85.38461538461539
2025-11-09	79.2
2025-11-10	83.72727272727273
2025-11-11	84
2025-11-12	83.4
2025-11-13	85.2
2025-11-14	81.33333333333333
2025-11-15	75.2
2025-11-16	74
2025-11-17	82.875
2025-11-18	82.28571428571429
2025-11-19	86.83333333333333
2025-11-20	85.6
2025-11-21	88
2025-11-22	84.6
2025-11-23	85
2025-11-24	89.16666666666667
2025-11-25	88
2025-11-26	84.81818181818181
2025-11-27	83
2025-11-28	80.25
2025-11-29	79.66666666666667
2025-11-30	76.5
2025-12-01	77.2
2025-12-02	78
2025-12-03	75.125
